,m,r,0
96,1000.0,16.0,0.34850000000000003
97,1000.0,17.0,0.33099999999999996
98,1000.0,18.0,0.3355
99,1000.0,19.0,0.33199999999999996
100,1250.0,0.0,0.33899999999999997
101,1250.0,1.0,0.33999999999999997
102,1250.0,2.0,0.33399999999999996
103,1250.0,3.0,0.34450000000000003
104,1250.0,4.0,0.34850000000000003
105,1250.0,5.0,0.34450000000000003
106,1250.0,6.0,0.34550000000000003
107,1250.0,7.0,0.3335
108,1250.0,8.0,0.33599999999999997
109,1250.0,9.0,0.3295
110,1250.0,10.0,0.3375
111,1250.0,11.0,0.34299999999999997
112,1250.0,12.0,0.347
113,1250.0,13.0,0.3395
114,1250.0,14.0,0.34199999999999997
115,1250.0,15.0,0.33599999999999997
116,1250.0,16.0,0.33799999999999997
117,1250.0,17.0,0.34099999999999997
118,1250.0,18.0,0.34099999999999997
119,1250.0,19.0,0.3285
120,1500.0,0.0,0.3435
121,1500.0,1.0,0.346
122,1500.0,2.0,0.34850000000000003
123,1500.0,3.0,0.33999999999999997
124,1500.0,4.0,0.352
125,1500.0,5.0,0.34450000000000003
126,1500.0,6.0,0.353
127,1500.0,7.0,0.3345
128,1500.0,8.0,0.34550000000000003
129,1500.0,9.0,0.34450000000000003
130,1500.0,10.0,0.34550000000000003
131,1500.0,11.0,0.349
132,1500.0,12.0,0.344
133,1500.0,13.0,0.34950000000000003
134,1500.0,14.0,0.34550000000000003
135,1500.0,15.0,0.3435
136,1500.0,16.0,0.35150000000000003
137,1500.0,17.0,0.33199999999999996
138,1500.0,18.0,0.33699999999999997
139,1500.0,19.0,0.353
140,2000.0,0.0,0.367
141,2000.0,1.0,0.36650000000000005
142,2000.0,2.0,0.36250000000000004
143,2000.0,3.0,0.36950000000000005
144,2000.0,4.0,0.365
145,2000.0,5.0,0.362
146,2000.0,6.0,0.362
147,2000.0,7.0,0.362
148,2000.0,8.0,0.357
149,2000.0,9.0,0.36650000000000005
150,2000.0,10.0,0.359
151,2000.0,11.0,0.35250000000000004
152,2000.0,12.0,0.36650000000000005
153,2000.0,13.0,0.369
154,2000.0,14.0,0.36350000000000005
155,2000.0,15.0,0.36750000000000005
156,2000.0,16.0,0.368
157,2000.0,17.0,0.353
158,2000.0,18.0,0.358
159,2000.0,19.0,0.347
160,3000.0,0.0,0.364
161,3000.0,1.0,0.38449999999999995
162,3000.0,2.0,0.357
163,3000.0,3.0,0.35750000000000004
164,3000.0,4.0,0.36650000000000005
165,3000.0,5.0,0.36850000000000005
166,3000.0,6.0,0.36050000000000004
167,3000.0,7.0,0.369
168,3000.0,8.0,0.36150000000000004
169,3000.0,9.0,0.373
170,3000.0,10.0,0.36250000000000004
171,3000.0,11.0,0.35950000000000004
172,3000.0,12.0,0.371
173,3000.0,13.0,0.368
174,3000.0,14.0,0.36550000000000005
175,3000.0,15.0,0.375
176,3000.0,16.0,0.355
177,3000.0,17.0,0.357
178,3000.0,18.0,0.359
179,3000.0,19.0,0.36450000000000005
180,4000.0,0.0,0.36150000000000004
181,4000.0,1.0,0.36350000000000005
182,4000.0,2.0,0.36650000000000005
183,4000.0,3.0,0.366
184,4000.0,4.0,0.36450000000000005
185,4000.0,5.0,0.369
186,4000.0,6.0,0.35550000000000004
187,4000.0,7.0,0.35150000000000003
188,4000.0,8.0,0.36550000000000005
189,4000.0,9.0,0.378
190,4000.0,10.0,0.35150000000000003
191,4000.0,11.0,0.345
192,4000.0,12.0,0.378
193,4000.0,13.0,0.36950000000000005
194,4000.0,14.0,0.37150000000000005
195,4000.0,15.0,0.35150000000000003
196,4000.0,16.0,0.373
197,4000.0,17.0,0.36350000000000005
198,4000.0,18.0,0.35650000000000004
199,4000.0,19.0,0.361
