,m,r,1,3,4,5
54,5.0,4.0,0.33499999999999996,0.3275,0.41900000000000004,0.37
55,5.0,5.0,0.33999999999999997,0.3335,0.41300000000000003,0.357
56,5.0,6.0,0.35050000000000003,0.3275,0.42200000000000004,0.36
57,5.0,7.0,0.35750000000000004,0.3305,0.42700000000000005,0.356
58,5.0,8.0,0.3345,0.32799999999999996,0.4425,0.367
59,5.0,9.0,0.35050000000000003,0.33399999999999996,0.43600000000000005,0.363
60,10.0,0.0,0.371,0.34850000000000003,0.46599999999999997,0.37849999999999995
61,10.0,1.0,0.37949999999999995,0.33399999999999996,0.4595,0.37849999999999995
62,10.0,2.0,0.35650000000000004,0.34550000000000003,0.4665,0.371
63,10.0,3.0,0.367,0.3425,0.4665,0.394
64,10.0,4.0,0.359,0.33899999999999997,0.472,0.38049999999999995
65,10.0,5.0,0.36,0.3415,0.46099999999999997,0.37749999999999995
66,10.0,6.0,0.367,0.33499999999999996,0.45399999999999996,0.384
67,10.0,7.0,0.352,0.33999999999999997,0.45199999999999996,0.377
68,10.0,8.0,0.366,0.3385,0.4545,0.39549999999999996
69,10.0,9.0,0.35450000000000004,0.35250000000000004,0.45999999999999996,0.391
70,20.0,0.0,0.382,0.365,0.47550000000000003,0.40900000000000003
71,20.0,1.0,0.393,0.35050000000000003,0.48250000000000004,0.38849999999999996
72,20.0,2.0,0.381,0.36250000000000004,0.482,0.4155
73,20.0,3.0,0.382,0.36050000000000004,0.484,0.4085
74,20.0,4.0,0.37949999999999995,0.37150000000000005,0.47950000000000004,0.406
75,20.0,5.0,0.38749999999999996,0.36750000000000005,0.477,0.401
76,20.0,6.0,0.38049999999999995,0.35150000000000003,0.47750000000000004,0.402
77,20.0,7.0,0.376,0.368,0.46399999999999997,0.4215
78,20.0,8.0,0.376,0.355,0.482,0.393
79,20.0,9.0,0.373,0.36450000000000005,0.46950000000000003,0.39849999999999997
80,30.0,0.0,0.402,0.364,0.478,0.40249999999999997
81,30.0,1.0,0.388,0.36550000000000005,0.473,0.394
82,30.0,2.0,0.39249999999999996,0.36,0.47350000000000003,0.39849999999999997
83,30.0,3.0,0.39949999999999997,0.36250000000000004,0.491,0.403
84,30.0,4.0,0.39449999999999996,0.365,0.48550000000000004,0.4115
85,30.0,5.0,0.391,0.36950000000000005,0.475,0.394
86,30.0,6.0,0.386,0.355,0.475,0.40549999999999997
87,30.0,7.0,0.39249999999999996,0.355,0.49250000000000005,0.405
88,30.0,8.0,0.40249999999999997,0.36550000000000005,0.47150000000000003,0.40900000000000003
89,30.0,9.0,0.401,0.364,0.497,0.39549999999999996
90,40.0,0.0,0.37350000000000005,0.359,0.49850000000000005,0.41900000000000004
91,40.0,1.0,0.369,0.351,0.48550000000000004,0.38349999999999995
92,40.0,2.0,0.38649999999999995,0.359,0.494,0.4065
93,40.0,3.0,0.38349999999999995,0.35450000000000004,0.48850000000000005,0.4215
94,40.0,4.0,0.381,0.368,0.493,0.40349999999999997
95,40.0,5.0,0.38649999999999995,0.357,0.49850000000000005,0.397
96,40.0,6.0,0.37350000000000005,0.3405,0.48950000000000005,0.40800000000000003
97,40.0,7.0,0.38349999999999995,0.35150000000000003,0.48250000000000004,0.392
98,40.0,8.0,0.38749999999999996,0.36150000000000004,0.488,0.402
99,40.0,9.0,0.37849999999999995,0.35650000000000004,0.492,0.4085
